duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
0.00044499999999914053,TCP,32802,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00044499999999914053,0.0,0,-3.0,0.00044499999999914053,0.00044499999999914053,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3.338119000000006,TCP,38072,80,7,1118,7,2229,159.71428571428572,167.14896203747148,0.948683298050514,-1.1,54,424,318.42857142857144,224.013301354347,-0.2830649840502823,-1.9123506066389588,60,525,0.45984699999999845,0.7763874525796635,1.3255698597023782,0.13248449083911007,0.0,2.118877999999995,0.01702714285714535,0.02600385641415677,0.954768221070301,-1.0772134162336553,0.00016300000000057935,0.060307999999992035,0,0,0,7,2,0,0,0,0,0,0,7,4,0,0,0
0.15456499999999096,TCP,47958,443,2,287,2,518,143.5,89.5,0.0,-2.0,54,233,259.0,199.0,0.0,-2.0,60,458,8.499999999855845e-06,8.499999999855845e-06,0.0,-2.0,0.0,1.699999999971169e-05,0.07727399999999562,0.07704600000000283,0.0,-2.0,0.00022799999999278953,0.15431999999999846,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
3.4029020000000116,TCP,59840,443,4,1137,4,1868,284.25,230.75135427554915,0.012993766017693385,-1.9826937792195436,54,536,467.0,410.625742008462,0.052279160322299505,-1.9306008250670208,60,951,0.7270535000000002,1.2592699305018906,1.15470053814733,-0.6666666668452002,0.0,2.908172999999991,0.12367200000000267,0.12348008972501973,0.0021654310238138795,-1.9971132168741035,0.00022100000001046283,0.2517999999999887,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0
0.7332840000000118,TCP,33696,443,8,1143,7,3889,142.875,184.49623133007353,2.0730276095848423,2.580552338682587,54,619,555.5714285714286,587.3523783271254,0.754736418956055,-1.2144305664752741,60,1454,0.001404750000000732,0.0033930071010096928,2.242745669704814,3.0761920397160036,0.0,0.010356000000001586,0.10314942857142943,0.11798620374416624,0.29806297441526186,-1.898673961397564,0.00011100000000396903,0.24754400000000487,0,0,0,7,2,0,1,0,0,0,0,7,4,0,1,0
0.6036519999999967,TCP,39316,443,13,1725,12,7310,132.69230769230768,159.9670084329336,1.9164474183012694,2.1137789664981357,54,571,609.1666666666666,613.3167796679153,0.5221770908002565,-1.5657384797617142,60,1454,0.005393461538463822,0.016838207622570364,3.149911363518467,7.982247622003131,0.0,0.06358699999999828,0.04446141666666393,0.06524649179005762,1.1180480810942404,-0.41659414186702737,0.00021999999999877673,0.17335800000000745,0,0,0,12,3,0,1,0,0,0,0,12,8,0,1,0
0.19211599999999862,TCP,43326,443,2,306,2,713,153.0,99.0,0.0,-2.0,54,252,356.5,296.5,0.0,-2.0,60,653,5.000000001587068e-06,5.000000001587068e-06,0.0,-2.0,0.0,1.0000000003174137e-05,0.09605299999999772,0.09579899999999952,0.0,-2.0,0.0002539999999982001,0.19185199999999725,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
0.19642000000000337,TCP,37570,443,12,1460,11,4172,121.66666666666666,145.0243274611386,2.460514028023344,4.746953765519338,54,571,379.27272727272725,531.7990206338363,1.3728077226500053,0.1185657962659663,60,1454,0.0010819166666671265,0.002316567160629978,1.9436902386053183,2.0464036092628897,0.0,0.007303999999990651,0.016676090909090717,0.026286296614759015,1.034896315692524,-0.8970860553907487,1.100000000064938e-05,0.06407500000000255,0,0,0,10,4,1,1,1,0,0,0,11,5,0,1,0
0.020572999999998842,UDP,57410,53,2,160,2,176,80.0,0.0,0,-3.0,80,80,88.0,8.0,0.0,-2.0,80,96,1.2499999996862243e-05,1.2499999996862243e-05,0.0,-2.0,0.0,2.4999999993724487e-05,0.010274000000002559,0.009517000000009546,0.0,-2.0,0.0007569999999930133,0.019791000000012104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9357320000000016,TCP,51064,443,33,7414,52,52778,224.66666666666666,378.6142729438071,2.1767790206351334,3.5476716921743483,54,1424,1014.9615384615383,628.1197816174646,-0.7624680998049301,-1.3896674942458036,60,1454,0.0941954242424249,0.5063715099290435,5.475802564198864,28.00081928198709,0.0,2.9579609999999974,0.015909288461538076,0.052417434868979935,4.620432847096682,21.967787248955386,0.00015899999999646752,0.32423400000000413,0,0,0,33,9,0,0,0,0,0,0,52,43,0,0,0
2.964256000000006,TCP,44120,80,3,536,3,876,178.66666666666666,176.30529077584586,0.7071067811865475,-1.5,54,428,292.0,328.09754647055803,0.7071067811865475,-1.5,60,756,0.9345799999999969,1.321692175590312,0.7071067811789576,-1.4999999999999998,0.0,2.803734999999989,0.05350533333333848,0.07540421741668174,0.7071067654234451,-1.4999999999999998,0.00018000000000029104,0.16014300000000503,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0
0.8497440000000012,TCP,43332,443,14,1887,13,6939,134.78571428571428,143.67084333465087,2.0370538349846994,3.2926180350963543,54,571,533.7692307692307,602.1095164689602,0.72994928917637,-1.3320979099444903,60,1454,0.011570999999999491,0.039789935784244716,3.3230941822806135,9.055852556082836,0.0,0.15497200000000078,0.05290384615384679,0.07696583570735037,0.8347349767285009,-1.2981106633769235,5.000000001587068e-06,0.1744380000000092,0,0,0,13,5,0,1,0,0,0,0,13,7,0,1,0
0.47408699999999726,TCP,55954,443,11,1771,10,6555,161.0,195.82506107609044,1.5388388707905523,0.5035162768238015,54,571,655.5,616.5739615001594,0.22191095634555646,-1.795545956356121,60,1454,0.0005168181818194481,0.0009105284996961736,1.5781953580943469,0.9849240953530938,0.0,0.0027819999999962874,0.04684019999999833,0.06822974683787013,0.8726909825939895,-1.233389392020345,0.00017499999999870397,0.15428199999999492,0,0,0,10,3,0,1,0,0,0,0,10,6,0,1,0
0.5456970000000041,TCP,37850,443,14,1934,13,4118,138.14285714285714,145.03096080436322,2.0057968992603232,3.013562254895324,54,571,316.7692307692308,493.85067095945163,1.7891591257839399,1.371531686877634,60,1454,0.0074917857142854215,0.025559726681352757,3.32348667134127,9.05750654034608,0.0,0.0996109999999959,0.033908615384616016,0.05501627194055062,2.038682818012505,3.60030400463126,6.999999996537554e-06,0.20071400000000494,0,0,0,13,6,0,1,0,0,0,0,13,6,0,1,0
0.3196449999999942,TCP,36198,80,3,524,3,2454,174.66666666666666,170.64843652635346,0.7071067811865475,-1.5,54,416,818.0,575.59939772959,-0.30840766228566974,-1.5,60,1454,7.000000001274505e-06,5.354126138028322e-06,-0.2736424640005926,-1.5,0.0,1.300000000981072e-05,0.10654133333333013,0.14909664197500214,0.7070214733855027,-1.4999999999999998,0.0001699999999971169,0.3173929999999956,0,0,0,3,1,0,0,0,0,0,0,3,2,0,0,0
0.017407000000005723,UDP,55631,53,2,158,2,412,79.0,0.0,0,-3.0,79,79,206.0,12.0,0.0,-2.0,194,218,8.999999998593466e-06,8.999999998593466e-06,0.0,-2.0,0.0,1.7999999997186933e-05,0.008694500000004268,0.007666499999999132,0.0,-2.0,0.001028000000005136,0.0163610000000034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1230380000000082,TCP,35112,80,5,675,4,2417,135.0,152.1972404480449,1.490465651290172,0.23674024243014458,54,439,604.25,588.7369425303631,0.40328613543533004,-1.4817706189269093,60,1466,6.0000000001991796e-05,9.875626562517238e-05,1.4805692166724607,0.22424233207895394,0.0,0.0002570000000048367,0.03068449999999956,0.030408075979087977,0.10956914155427441,-1.8532896040003364,0.00016000000000815362,0.06883999999999446,0,0,0,4,1,0,1,0,0,0,0,4,2,0,1,0
0.00019999999999242846,TCP,38446,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00019999999999242846,0.0,0,-3.0,0.00019999999999242846,0.00019999999999242846,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.1696540000000084,TCP,58488,443,14,2100,13,5065,150.0,147.1961761925706,1.7144839278125732,2.1227144685507104,54,571,389.6153846153846,486.1480525458092,1.450782079811311,0.6503067146048092,60,1454,0.013472000000001165,0.037729379944548225,2.9900814099545783,7.473305106938302,0.0,0.14467500000000655,0.0754650769230763,0.10155267031027727,0.7366675390663184,-1.3704984518749985,7.999999994012796e-06,0.23122000000000753,0,0,0,13,6,0,1,0,0,0,0,13,6,0,1,0
1.920275999999987,TCP,37510,443,26,2719,35,5890,104.57692307692307,59.254453306788605,1.5237229915890842,2.4544745898267024,54,303,168.2857142857143,183.9971383983336,2.537086471402495,6.316078637258876,60,883,0.04436984615384668,0.10783495288551943,3.0765053933086546,8.703303346432989,0.0,0.4797839999999951,0.021904571428570663,0.04456699660401194,2.074100159871863,3.2152912718855395,9.799999999415832e-05,0.17153199999999913,0,0,0,26,16,0,0,0,0,0,0,35,19,0,0,0
1.888247000000007,TCP,47722,443,16,2438,14,6181,152.37499999999997,237.73616547551194,2.2405910368079045,3.0784690051190458,54,795,441.49999999999994,515.7299611784667,0.8708214683179935,-1.0512892411772383,60,1342,0.0002548125000014778,0.0007027473958257595,3.229424524735589,9.075981888622998,0.0,0.002872999999993908,0.13458357142857025,0.35890231043831405,3.1681141446309367,8.398630232403727,5.999999999062311e-06,1.409829000000002,0,0,0,15,4,0,1,1,0,0,0,14,7,0,1,3
0.00023399999999185184,TCP,44112,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00023399999999185184,0.0,0,-3.0,0.00023399999999185184,0.00023399999999185184,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0002250000000003638,TCP,44114,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0002250000000003638,0.0,0,-3.0,0.0002250000000003638,0.0002250000000003638,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2.5562229999999886,TCP,38918,443,13,1788,12,7224,137.53846153846155,169.10880220215776,1.8312981476420573,1.6124695915229372,54,571,602.0,570.388902416588,0.37529608023939737,-1.7134782193295037,60,1342,0.14142915384615132,0.4873860572234533,3.175360017389299,8.083077028941382,0.0,1.8297740000000005,0.059803666666668434,0.08236535573825043,0.7124006934327523,-1.4831989362546343,0.00024500000000671207,0.18617100000000164,0,0,0,12,3,0,1,0,0,0,0,12,8,0,1,0
6.909970000000001,TCP,51188,443,29,7734,48,19236,266.68965517241384,493.9252423853212,2.7694117340662334,6.508394243189784,54,1965,400.7500000000001,538.1276374306253,1.3024753091438728,-0.13539271640542339,60,1454,0.18835631034482614,0.6036778611126321,3.5950586027282543,11.70180547413851,0.0,2.834797999999992,0.03015910416666756,0.07944025836444617,3.046113417892831,8.19231354976195,1.100000000064938e-05,0.3576589999999982,0,0,0,29,15,0,0,0,0,0,0,48,31,0,0,0
0.00020899999999812735,TCP,44118,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00020899999999812735,0.0,0,-3.0,0.00020899999999812735,0.00020899999999812735,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.05303700000000333,TCP,49042,80,2,108,2,120,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,7.500000002380602e-06,7.500000002380602e-06,0.0,-2.0,0.0,1.5000000004761205e-05,0.026510999999999285,0.02605399999998781,0.0,-2.0,0.000457000000011476,0.052564999999987094,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1
0.0004529999999931533,TCP,443,42854,4,287,3,215,71.75,20.351596988934308,1.1547005383792515,-0.6666666666666665,60,107,71.66666666666667,24.98443960192468,0.7071067811865476,-1.4999999999999998,54,107,6.575000000097475e-05,0.0001047171786293189,1.1499183973491616,-0.6703656605208441,0.0,0.00024700000000166256,6.333333332975144e-05,6.552522838529557e-05,0.7071067811865475,-1.5,1.699999999971169e-05,0.00015599999998983094,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,1
0.0671649999999886,TCP,36888,443,2,147,2,153,73.5,19.5,0.0,-2.0,54,93,76.5,16.5,0.0,-2.0,60,93,1.4000000000180535e-05,1.4000000000180535e-05,0.0,-2.0,0.0,2.800000000036107e-05,0.03356849999999412,0.033334500000002265,0.0,-2.0,0.00023399999999185184,0.06690299999999638,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
0.0017730000000000246,TCP,80,38198,2,1025,2,108,512.5,12.5,0.0,-2.0,500,525,54.0,0.0,0,-3.0,54,54,0.0008699999999990382,0.0008699999999990382,0.0,-2.0,0.0,0.0017399999999980764,1.650000000097407e-05,4.999999987376214e-07,0.0,-2.0,1.6000000002236447e-05,1.699999999971169e-05,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0
0.00039999999999906777,TCP,42792,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00039999999999906777,0.0,0,-3.0,0.00039999999999906777,0.00039999999999906777,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0002550000000098862,TCP,44116,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0002550000000098862,0.0,0,-3.0,0.0002550000000098862,0.0002550000000098862,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0005969999999990705,TCP,443,42872,4,287,3,215,71.75,20.351596988934308,1.1547005383792515,-0.6666666666666665,60,107,71.66666666666667,24.98443960192468,0.7071067811865476,-1.4999999999999998,54,107,5.874999999733178e-05,6.14791631327557e-05,0.4425318904139004,-1.4286140057538288,0.0,0.00014999999999076863,0.00012066666666991446,0.0001444860623808232,0.7070813777237706,-1.5000000000000007,1.7999999997186933e-05,0.00032500000000368345,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,1
0.00023999999999091415,TCP,58116,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00023999999999091415,0.0,0,-3.0,0.00023999999999091415,0.00023999999999091415,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0002250000000003638,TCP,50532,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0002250000000003638,0.0,0,-3.0,0.0002250000000003638,0.0002250000000003638,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.5216970000000032,TCP,33696,443,3,193,3,180,64.33333333333333,14.613540144521982,0.7071067811865474,-1.5000000000000002,54,85,60.0,0.0,0,-3.0,60,60,1.700000000444864e-05,1.3140268898436833e-05,-0.22477987192207272,-1.5000000000000002,0.0,3.2000000004472895e-05,0.17388199999999662,0.24571326352885417,0.7071062365738929,-1.5000000000000002,1.1999999998124622e-05,0.521372999999997,0,0,0,3,1,0,0,1,0,0,0,3,0,0,0,1
0.16753600000001256,TCP,41492,443,3,193,3,180,64.33333333333333,14.613540144521982,0.7071067811865474,-1.5000000000000002,54,85,60.0,0.0,0,-3.0,60,60,1.0333333335665884e-05,7.408703591413119e-06,-0.6211463700782771,-1.5000000000000007,0.0,1.699999999971169e-05,0.055835000000001855,0.0788198201342799,0.7071034345729081,-1.5,2.00000000916134e-06,0.16730300000000398,0,0,0,3,1,0,0,1,0,0,0,3,0,0,0,1
0.0002550000000098862,TCP,50850,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0002550000000098862,0.0,0,-3.0,0.0002550000000098862,0.0002550000000098862,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.05329199999999901,TCP,34670,443,2,147,2,153,73.5,19.5,0.0,-2.0,54,93,76.5,16.5,0.0,-2.0,60,93,6.499999997799932e-06,6.499999997799932e-06,0.0,-2.0,0.0,1.2999999995599865e-05,0.026639500000001703,0.02634249999999838,0.0,-2.0,0.0002970000000033224,0.052982000000000085,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
0.16921800000000076,TCP,443,39316,4,265,4,247,66.25,10.825317547305483,1.1547005383792515,-0.6666666666666665,60,85,61.75,13.423393758658799,1.1547005383792512,-0.666666666666667,54,85,0.04218400000000244,0.07286288043990327,1.1546889650159553,-0.6666755910693647,0.0,0.16838599999999815,0.00012049999999774741,0.00014586037844539998,1.1232231276920186,-0.6893906430773398,1.499999999055035e-05,0.0003719999999987067,0,0,0,4,1,0,0,1,0,0,0,4,1,0,0,1
0.0005100000000055616,TCP,443,39612,3,180,2,139,60.0,0.0,0,-3.0,60,60,69.5,15.5,0.0,-2.0,54,85,9.26666666695534e-05,0.00012404658623284192,0.7036618500900594,-1.4999999999999996,0.0,0.00026800000000548607,0.00011599999999845068,8.700000000061436e-05,0.0,-2.0,2.8999999997836312e-05,0.00020299999999906504,0,0,0,3,0,0,0,1,0,0,0,2,1,0,0,1
0.0005049999999897636,TCP,36884,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0005049999999897636,0.0,0,-3.0,0.0005049999999897636,0.0005049999999897636,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0005040000000064992,TCP,49572,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0005040000000064992,0.0,0,-3.0,0.0005040000000064992,0.0005040000000064992,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00047000000000707587,TCP,36944,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00047000000000707587,0.0,0,-3.0,0.00047000000000707587,0.00047000000000707587,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0,TCP,46872,443,1,74,0,0,74.0,0.0,0,-3.0,74,74,0,0,0,-3,0,0,0.0,0.0,0,-3.0,0.0,0.0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00019800000001168883,TCP,43270,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00019800000001168883,0.0,0,-3.0,0.00019800000001168883,0.00019800000001168883,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00021699999999214015,TCP,51476,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00021699999999214015,0.0,0,-3.0,0.00021699999999214015,0.00021699999999214015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00020800000001486296,TCP,33106,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00020800000001486296,0.0,0,-3.0,0.00020800000001486296,0.00020800000001486296,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00020499999999401552,TCP,49450,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00020499999999401552,0.0,0,-3.0,0.00020499999999401552,0.00020499999999401552,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0,TCP,46900,443,1,74,0,0,74.0,0.0,0,-3.0,74,74,0,0,0,-3,0,0,0.0,0.0,0,-3.0,0.0,0.0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0002640000000155851,TCP,42774,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0002640000000155851,0.0,0,-3.0,0.0002640000000155851,0.0002640000000155851,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00025199999998903877,TCP,42836,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00025199999998903877,0.0,0,-3.0,0.00025199999998903877,0.00025199999998903877,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.000252999999986514,TCP,53010,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.000252999999986514,0.0,0,-3.0,0.000252999999986514,0.000252999999986514,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.000252999999986514,TCP,48858,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.000252999999986514,0.0,0,-3.0,0.000252999999986514,0.000252999999986514,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00046499999999127795,TCP,39558,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00046499999999127795,0.0,0,-3.0,0.00046499999999127795,0.00046499999999127795,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0004289999999969041,TCP,49160,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0004289999999969041,0.0,0,-3.0,0.0004289999999969041,0.0004289999999969041,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0004179999999962547,TCP,60148,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0004179999999962547,0.0,0,-3.0,0.0004179999999962547,0.0004179999999962547,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00048300000000267573,TCP,52794,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00048300000000267573,0.0,0,-3.0,0.00048300000000267573,0.00048300000000267573,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0005270000000052733,TCP,48482,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0005270000000052733,0.0,0,-3.0,0.0005270000000052733,0.0005270000000052733,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0005020000000115488,TCP,35354,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0005020000000115488,0.0,0,-3.0,0.0005020000000115488,0.0005020000000115488,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00046499999999127795,TCP,35352,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00046499999999127795,0.0,0,-3.0,0.00046499999999127795,0.00046499999999127795,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00022000000001298758,TCP,43232,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00022000000001298758,0.0,0,-3.0,0.00022000000001298758,0.00022000000001298758,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.01863199999999665,UDP,33786,53,2,148,2,234,74.0,0.0,0,-3.0,74,74,117.0,8.0,0.0,-2.0,109,125,1.0500000001911758e-05,1.0500000001911758e-05,0.0,-2.0,0.0,2.1000000003823516e-05,0.009305499999996414,0.008724499999985369,0.0,-2.0,0.0005810000000110449,0.018029999999981783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05392600000001835,TCP,49442,443,2,147,2,153,73.5,19.5,0.0,-2.0,54,93,76.5,16.5,0.0,-2.0,60,93,8.000000008223651e-06,8.000000008223651e-06,0.0,-2.0,0.0,1.6000000016447302e-05,0.02695500000000095,0.026708999999996763,0.0,-2.0,0.0002460000000041873,0.053663999999997714,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
0.00038700000001767876,TCP,59840,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00038700000001767876,0.0,0,-3.0,0.00038700000001767876,0.00038700000001767876,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0002760000000137097,TCP,38072,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0002760000000137097,0.0,0,-3.0,0.0002760000000137097,0.0002760000000137097,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00023799999999596366,TCP,32802,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00023799999999596366,0.0,0,-3.0,0.00023799999999596366,0.00023799999999596366,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0005269999999768515,TCP,55954,443,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.0005269999999768515,0.0,0,-3.0,0.0005269999999768515,0.0005269999999768515,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00021699999999214015,TCP,44120,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00021699999999214015,0.0,0,-3.0,0.00021699999999214015,0.00021699999999214015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00020500000002243723,TCP,35112,80,1,54,1,60,54.0,0.0,0,-3.0,54,54,60.0,0.0,0,-3.0,60,60,0.0,0.0,0,-3.0,0.0,0.0,0.00020500000002243723,0.0,0,-3.0,0.00020500000002243723,0.00020500000002243723,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0918489999999963,TCP,53310,443,4,474,4,453,118.5,64.74758682761852,0.022811833211049945,-1.9696422638741344,54,191,113.25,72.94304284851297,1.0229101235777591,-0.7861850702786026,60,237,1.4999999997655777e-05,9.354143466105975e-06,-0.6872431933495726,-1.0000000006960412,0.0,2.4999999993724487e-05,0.2729472500000014,0.45475459366034426,1.1519904519224402,-0.6688076348628598,6.000000013273166e-06,1.0602949999999964,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0
