duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
135.290428,TCP,44354,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455220062499999,7.455750648070308,-0.25193482769843945,-1.936472050693297,0.0,15.134169000000014,0.0004316874999991398,0.0015005751696778723,3.613952652190945,11.062943485576065,4.9999999873762135e-06,0.006243000000011989,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.290323,TCP,44356,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455205375,7.455767656828353,-0.2519348213381699,-1.936472079511392,0.0,15.134162000000018,0.0004398124999990171,0.0015102944753768652,3.6123480483245074,11.055674897486263,5.000000015797923e-06,0.006288000000012062,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.290104,TCP,44358,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4551850625,7.455784130163202,-0.2519348013954239,-1.9364720976655327,0.0,15.134164999999996,0.0004464375000005972,0.0015248429824450227,3.6124207307940255,11.056061442748655,4.9999999873762135e-06,0.006351000000023532,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.289985,TCP,44360,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4551675,7.4558063144456925,-0.25193477188716507,-1.9364721096092545,0.0,15.134185999999985,0.00045656250000090633,0.0015252479293838034,3.6109736460277344,11.049553006588056,5.000000015797923e-06,0.00636199999999576,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.289873,TCP,44362,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455161,7.45581986179534,-0.25193475478892496,-1.9364721141307293,0.0,15.134203999999997,0.0004560625000009176,0.00153505111758719,3.6100458178772437,11.045283433587194,5.000000015797923e-06,0.006399000000016031,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28970900000002,TCP,44364,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455153687500001,7.455822335615141,-0.2519347672243236,-1.936472132520842,0.0,15.13418200000001,0.00045312499999912697,0.0015490362679338584,3.6116679231038975,11.052634668699433,4.9999999873762135e-06,0.00645099999999843,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28956399999998,TCP,44366,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4551378125,7.455844744202643,-0.25193474302790003,-1.936472146272952,0.0,15.134201000000019,0.00045993749999867083,0.001556996004679834,3.6083919673956344,11.037565688227872,5.000000015797923e-06,0.006486999999992804,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.289326,TCP,44368,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455131437499999,7.4558610215531695,-0.2519347467099328,-1.936472169237851,0.0,15.134192999999996,0.00045143750000044774,0.001565824023023116,3.6130606158270377,11.058905145218764,5.000000015797923e-06,0.006514999999978954,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28919000000002,TCP,44370,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455119499999999,7.455863868082483,-0.2519347217822983,-1.9364721598621497,0.0,15.134209999999996,0.00045487500000163133,0.0015767862440349012,3.6132817994015407,11.059927154016329,4.9999999873762135e-06,0.006561000000004924,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.289095,TCP,44372,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455113375,7.45588240878755,-0.2519346980406336,-1.9364721664912603,0.0,15.13423800000001,0.00045506249999893814,0.00158288164705878,3.6137007005462203,11.061809673377862,5.000000015797923e-06,0.006585000000001173,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28897600000002,TCP,44374,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4550988125,7.455896480154653,-0.2519347236573452,-1.9364722058055304,0.0,15.134198999999995,0.00046218750000040206,0.0015985109562794613,3.612405056365965,11.055964375026097,4.9999999873762135e-06,0.006652000000002545,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.288871,TCP,44376,80,16,3204,16,1437,200.25,109.62464367102864,-0.46723517713491297,-1.7203867444463308,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455093312499999,7.455910404130543,-0.25193470668031576,-1.9364722117827258,0.0,15.13421600000001,0.00046112499999870736,0.0016162299447718793,3.6132897785196243,11.059959916942116,4.9999999873762135e-06,0.0067200000000013915,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.288723,TCP,44378,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4550725625,7.455920063582747,-0.2519346984685462,-1.9364722270312194,0.0,15.134204000000011,0.0004726250000007771,0.0016228899714301754,3.6127165628272238,11.057392188666526,5.000000015797923e-06,0.006756999999993241,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.288545,TCP,44380,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455057937500001,7.4559425724104065,-0.25193467832515304,-1.9364722325453252,0.0,15.134221999999994,0.00047612499999896685,0.0016288703092593889,3.6114535220414408,11.051584652672348,5.999999984851456e-06,0.006783000000012862,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.288368,TCP,44382,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455048687500001,7.4559536967882325,-0.25193466050979046,-1.9364722347920804,0.0,15.134239999999991,0.00047431250000043185,0.0016415922422598947,3.612511763209102,11.05643453409979,6.000000013273166e-06,0.0068310000000053606,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.288211,TCP,44384,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4550410625,7.455970914614161,-0.2519346463416691,-1.9364722367482274,0.0,15.134258000000003,0.00047212500000008185,0.0016508396679807947,3.613239848010606,11.059726825059677,4.00000001832268e-06,0.006865000000004784,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.288118,TCP,44386,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4550295,7.455978687586643,-0.25193467256918367,-1.9364722746635663,0.0,15.134214000000014,0.0004778749999987702,0.001659656962859107,3.6134385776725018,11.06063658239126,4.9999999873762135e-06,0.006904999999989059,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28798799999998,TCP,44388,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455023687499997,7.455995487290435,-0.2519346604255204,-1.9364722765055458,0.0,15.134230999999986,0.0004755625000016166,0.0016737875824286029,3.6126681891646437,11.05712542029287,5.000000015797923e-06,0.00695699999999988,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.287853,TCP,44390,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4550106875,7.456007442896504,-0.25193465966714074,-1.9364722914433143,0.0,15.134226999999996,0.000480124999999288,0.001683154251512459,3.6129788558088274,11.058549837220207,4.9999999873762135e-06,0.006998000000010052,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.287755,TCP,44392,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454998625000002,7.456015065942196,-0.25193465672605664,-1.936472300789501,0.0,15.134219000000016,0.0004860625000010329,0.0016883644996249882,3.612765460779357,11.057583347258674,5.999999984851456e-06,0.0070240000000012515,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28762799999998,TCP,44394,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454992312499998,7.456026769874594,-0.2519346402284267,-1.9364722973155764,0.0,15.134236999999985,0.00048443750000162327,0.0016979107002691356,3.6139986099955643,11.063145973602829,6.000000013273166e-06,0.007059999999995625,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.287547,TCP,44396,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454987499999998,7.456040169586609,-0.25193462775050557,-1.9364722973169952,0.0,15.134257999999988,0.0004841875000014604,0.0017070885382240166,3.6134528067879907,11.06068152768849,5.000000015797923e-06,0.007094999999992524,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28745500000002,TCP,44398,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4549774375,7.4560487970616265,-0.25193462869450584,-1.9364723085755267,0.0,15.134248999999997,0.000488500000000652,0.0017134340883160578,3.6136630383982515,11.061636109733849,4.9999999873762135e-06,0.007124000000004571,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.287354,TCP,44400,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454972187500003,7.4560613093564125,-0.2519346149736822,-1.9364723066891427,0.0,15.13426600000001,0.000487437499995907,0.0017268443027928456,3.613903417292975,11.062711124918383,4.9999999873762135e-06,0.007174999999989495,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.287264,TCP,44402,80,16,3204,16,1437,200.25,109.62464367102864,-0.46723517713491297,-1.7203867444463308,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4549645,7.456073311130931,-0.2519345997206773,-1.9364723040595029,0.0,15.13428399999998,0.0004895000000000099,0.0017358865890399696,3.613754516907589,11.062046365864344,4.9999999873762135e-06,0.007212000000009766,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28716699999998,TCP,44404,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454947187499998,7.456081622129425,-0.2519345746109188,-1.936472295021266,0.0,15.134303999999986,0.0005007500000006126,0.0017396638145062706,3.6121508416099424,11.054812006209135,5.000000015797923e-06,0.007237000000003491,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.287029,TCP,44406,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4549176875,7.45607878344984,-0.2519345665603609,-1.9364723031947724,0.0,15.134278999999992,0.0005216250000007606,0.0017508720639631394,3.606302432664657,11.027942851469763,5.000000015797923e-06,0.007297999999991589,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28687499999998,TCP,44408,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454910062500002,7.456101413016862,-0.2519345591818335,-1.9364723081698043,0.0,15.134295000000009,0.0005196249999979757,0.0017606538868745502,3.6047590974842088,11.020961600225471,4.9999999873762135e-06,0.007332999999988488,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28668100000002,TCP,44410,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4548913125,7.456124319219417,-0.2519345375499974,-1.936472310268397,0.0,15.134316999999996,0.0005262500000017548,0.001767294171188115,3.605944474242559,11.026483343726253,4.9999999873762135e-06,0.0073660000000188575,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28652400000001,TCP,44412,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454881375000001,7.456138849549847,-0.2519345415628446,-1.9364723231632541,0.0,15.134311000000011,0.000526375000000287,0.001780943460465198,3.606023903012157,11.026890805920207,4.9999999873762135e-06,0.007418999999998732,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28629,TCP,44414,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454869,7.456148745199852,-0.25193451989600346,-1.9364723105328967,0.0,15.134327999999982,0.0005241250000009222,0.0017895240943830075,3.607864516890032,11.03522394180229,3.999999989900971e-06,0.007451000000003205,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.286161,TCP,44416,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454859312500002,7.456159112762805,-0.2519345042156193,-1.9364723040455152,0.0,15.134346999999991,0.000525749999998589,0.0017923531494937982,3.6086028539053316,11.038625427429615,4.9999999873762135e-06,0.007463999999998805,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.286067,TCP,44418,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454828250000002,7.456187902813453,-0.2519344951845903,-1.9364723155105792,0.0,15.134341000000006,0.0005509374999976353,0.0017953776576515687,3.6035294013121275,11.01550700121689,4.9999999873762135e-06,0.007497999999998228,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.285961,TCP,44420,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454829124999998,7.45619888925603,-0.25193448485534037,-1.9364723100312082,0.0,15.134360999999998,0.0005434375000008676,0.0018111562939389604,3.6008893704645604,11.003170706378045,5.000000015797923e-06,0.007549999999980628,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28615,TCP,44422,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454337187499998,7.455790140564684,-0.2519338375603065,-1.936471761837172,0.0,15.134355000000014,0.0010471874999999696,0.002613084437468642,2.2678707941785663,3.150424817785651,5.000000015797923e-06,0.008106999999995423,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.28543299999998,TCP,44424,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4543336875,7.455804211530981,-0.2519338152268848,-1.9364717473283883,0.0,15.134389000000013,0.0010058749999993148,0.002526398099939139,2.2676036754500166,3.1476539086230595,5.000000015797923e-06,0.007810000000002759,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.285348,TCP,44426,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454326937500001,7.455815784196024,-0.25193380122011455,-1.9364717397779279,0.0,15.134405999999998,0.0010073124999999978,0.002533754716789926,2.266977728519954,3.143182080885306,5.000000015797923e-06,0.007791999999998467,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.285297,TCP,44428,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454317375000002,7.455830274152812,-0.2519338026126777,-1.9364717463695038,0.0,15.134406999999996,0.001013687499998909,0.002525974013096081,2.266960314807158,3.1425611207926423,2.3999999996249244e-05,0.007766999999997637,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
