duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
135.203202,TCP,43274,80,16,1238,16,1437,77.37499999999999,38.199926374274604,3.3330909629640777,9.876368735829498,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449464812499999,7.449609697234807,-0.25197402890478027,-1.9365038373869288,0.0,15.042034999999998,0.0007353125000030789,0.001555403794785726,2.860094843036949,7.054443055304324,5.000000015797923e-06,0.006250999999991791,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.202396,TCP,43276,80,16,1242,16,1437,77.62499999999999,38.16882726781109,3.321900611856034,9.83104186334427,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449423562499998,7.44966316342375,-0.25197398607438803,-1.9365039791890155,0.0,15.041945999999996,0.0007261875000001156,0.0015606089444009906,2.8826831348406547,7.18140524566922,6.000000013273166e-06,0.006280000000003838,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.20167800000002,TCP,43278,80,16,1243,16,1437,77.6875,38.1603831709012,3.3192817298292763,9.820624885564422,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449366249999999,7.44969556390138,-0.2519739335129674,-1.9365040936561457,0.0,15.041978999999998,0.000738625000000318,0.0015731522445027002,2.834037730814872,6.939968077860323,4.9999999873762135e-06,0.006301000000007662,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.201054,TCP,43280,80,16,1238,16,1437,77.375,38.199926374274604,3.333090962964078,9.876368735829509,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449338062500004,7.449739962553201,-0.2519738790769117,-1.936504160049872,0.0,15.042016000000004,0.0007278124999974563,0.0015848491339379037,2.855425011420129,7.05754760506524,4.9999999873762135e-06,0.006349999999997635,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.20055399999998,TCP,43282,80,16,1241,16,1437,77.5625,38.17880424725216,3.3240814562618137,9.839412637319388,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449318062499998,7.449776058681231,-0.2519738553416978,-1.9365042401593786,0.0,15.041944,0.0007165625000008683,0.0015903930319588423,2.880214729956736,7.1908411520729825,5.000000015797923e-06,0.0063790000000096825,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.20004699999998,TCP,43284,80,16,1244,16,1437,77.75000000000001,38.15183481826267,3.3166899613450944,9.810352958930979,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4492883125,7.449806719706722,-0.2519738209191863,-1.9365043103943347,0.0,15.041982000000004,0.0007146249999986765,0.001596328360452931,2.892733981727801,7.26828240592833,4.9999999873762135e-06,0.006411000000014155,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.199699,TCP,43286,80,16,1242,16,1437,77.62499999999999,38.17046469457765,3.3214351950781134,9.82885155180974,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449334125000002,7.4499334068079435,-0.2519735116010652,-1.9365042093254818,0.0,15.043495000000007,0.000647062499998555,0.0015182777030537914,3.4224141148261182,10.166252959237006,5.000000015797923e-06,0.006429999999994607,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19925800000001,TCP,43288,80,16,1241,16,1437,77.5625,38.17716717817078,3.324546580656423,9.841604055320147,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449264125,7.449948683092513,-0.2519734950703234,-1.9365043203192425,0.0,15.043490000000006,0.0006895000000016195,0.0015541677033081094,3.2470092734980986,9.266553490536182,3.399999999942338e-05,0.006504000000006727,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.198622,TCP,43290,80,16,1241,16,1437,77.5625,38.17389282939324,3.325456910158329,9.845998601867477,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4492241875,7.450015060625266,-0.2519734409607283,-1.936504427543651,0.0,15.043485000000004,0.0006896875000003428,0.0015828840260239524,3.2581695262935657,9.326336681622132,6.000000013273166e-06,0.006619000000000597,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.197926,TCP,43292,80,16,1241,16,1437,77.5625,38.17389282939324,3.3254569101583282,9.845998601867468,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.44919075,7.450072188204275,-0.25197339986383266,-1.93650451712264,0.0,15.043481999999997,0.0006796249999996623,0.0015976299585210914,3.2853502735681515,9.462088595663062,5.000000015797923e-06,0.00668099999998617,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.197434,TCP,43294,80,16,1242,16,1437,77.62499999999999,38.16555220352511,3.3228115132414806,9.83543433809807,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449091124999999,7.450034042613555,-0.2519733896353801,-1.9365045765547075,0.0,15.043362000000002,0.0007484999999993842,0.0016177660136729938,3.179923497020992,9.002219325615172,6.000000013273166e-06,0.00676799999999389,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.196905,TCP,43296,80,16,1241,16,1437,77.5625,38.17880424725217,3.3240814562618137,9.839412637319382,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.449057875000003,7.45008379395377,-0.2519733531521071,-1.9365046445315457,0.0,15.043354999999991,0.0007486874999980651,0.0016305546111187537,3.1949922198858887,9.07403534515272,4.9999999873762135e-06,0.006824999999992087,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19637500000002,TCP,43298,80,16,1240,16,1437,77.50000000000001,38.18212932773656,3.328129381122408,9.856708314890419,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4490216875,7.450114947712249,-0.25197333762612695,-1.9365047090793568,0.0,15.043244000000001,0.000751750000000077,0.0016500211172949563,3.216048022641397,9.178426239362055,5.999999984851456e-06,0.006914000000023179,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19591300000002,TCP,43300,80,16,1243,16,1437,77.68750000000001,38.1603831709012,3.3192817298292767,9.820624885564424,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448991375,7.450149877473508,-0.2519733427059355,-1.9365047844749732,0.0,15.043063000000004,0.0007531874999990602,0.001649645993039722,3.223116285280364,9.217568011143186,2.700000001709668e-05,0.006919000000010556,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19539799999998,TCP,43302,80,16,1242,16,1437,77.62499999999999,38.1655522035251,3.3228115132414815,9.835434338098077,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448961374999998,7.450190152292792,-0.25197332123938204,-1.936504840439944,0.0,15.043053999999998,0.0007510000000002931,0.0016648796503021485,3.2200426499182138,9.20361874303911,6.000000013273166e-06,0.00697199999999043,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.194916,TCP,43304,80,16,1243,16,1437,77.68750000000001,38.15710738184959,3.3201932159946645,9.825015354228393,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448942749999997,7.45023228006986,-0.2519733013468604,-1.9365048843091504,0.0,15.043048999999996,0.000739500000001718,0.001675302099620079,3.2294422076617755,9.246148346040005,6.000000013273166e-06,0.0070049999999923784,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.194557,TCP,43306,80,16,1243,16,1437,77.68750000000001,38.160383170901206,3.319281729829277,9.82062488556442,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4488978125,7.450252728014351,-0.2519732714967557,-1.9365049181492797,0.0,15.043044999999992,0.0007620000000005963,0.0016786193359441886,3.2187197335819406,9.193041340316322,5.000000015797923e-06,0.00703300000000695,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.194055,TCP,43308,80,16,1243,16,1437,77.68750000000001,38.15710738184959,3.3201932159946645,9.825015354228393,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448846375,7.450273454910648,-0.2519732696623905,-1.936504977268191,0.0,15.042917000000003,0.0007820624999997274,0.001705168740501063,3.187792073173323,9.041342313100468,6.000000013273166e-06,0.007131999999984373,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.193642,TCP,43310,80,16,1241,16,1437,77.5625,38.17716717817077,3.3245465806564245,9.841604055320158,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448824375,7.4503175209469745,-0.25197325262019904,-1.936505018409159,0.0,15.042909999999992,0.0007782500000026978,0.0017044329518902236,3.1934989355168457,9.067499408540987,5.000000015797923e-06,0.007128999999991947,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19313400000001,TCP,43312,80,16,1243,16,1437,77.6875,38.160383170901206,3.319281729829277,9.82062488556442,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4488003125,7.450359153639734,-0.25197322780475356,-1.9365050465112246,0.0,15.042906000000002,0.0007705625000010334,0.0017271357419472574,3.2285184786345726,9.239326356650857,4.9999999873762135e-06,0.007229000000023689,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19269400000002,TCP,43314,80,16,1241,16,1437,77.5625,38.17389282939323,3.3254569101583296,9.84599860186747,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448729874999998,7.450378615320699,-0.251973232454396,-1.9365051081509939,0.0,15.042782000000003,0.0008135000000020165,0.001732525071968813,3.14829276676525,8.835335580667422,4.9999999873762135e-06,0.007237000000003491,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.192306,TCP,43316,80,16,1243,16,1437,77.6875,38.160383170901206,3.319281729829277,9.82062488556442,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448713125,7.450394543337417,-0.2519732532018155,-1.9365051425118458,0.0,15.042659999999998,0.0008059999999984372,0.001752581988096031,3.13697340922973,8.785267244434902,4.9999999873762135e-06,0.007296999999994114,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.191913,TCP,43318,80,16,1243,16,1437,77.6875,38.160383170901206,3.319281729829277,9.82062488556442,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448704749999997,7.450409457214092,-0.25197324469260196,-1.9365051467943288,0.0,15.042653000000001,0.0007898125000012357,0.0017593078972509128,3.147078605220144,8.829172011123086,5.000000015797923e-06,0.007311999999984664,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.194702,TCP,43320,80,16,1242,16,1437,77.625,38.16555220352511,3.3228115132414797,9.83543433809807,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448699312499999,7.450426959491524,-0.25197323593032345,-1.9365051536380842,0.0,15.042648999999997,0.0009695625000007797,0.0024176006692778304,3.3674623393353196,9.901518076000585,2.3999999996249244e-05,0.010131000000001222,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.194477,TCP,43322,80,16,1242,16,1437,77.62499999999999,38.16555220352511,3.32281151324148,9.835434338098068,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4486826875,7.450437497008916,-0.2519732234350598,-1.9365051580347752,0.0,15.042644999999993,0.000972125000000883,0.0024210432636303375,3.3771755277945505,9.948381156161267,5.000000015797923e-06,0.010154999999997472,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19423600000002,TCP,43324,80,16,1241,16,1437,77.5625,38.17553003888748,3.324991585644543,9.843806056031335,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448510375000001,7.4503185931650595,-0.2519732685864797,-1.936505214861911,0.0,15.042641000000003,0.001129375000000623,0.00252462187453462,2.8879999477875336,7.275439269048302,4.00000001832268e-06,0.010141000000004396,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.193985,TCP,43326,80,16,1243,16,1437,77.6875,38.160383170901206,3.319281729829277,9.82062488556442,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448491624999997,7.450332637453476,-0.25197328179392986,-1.9365052463997807,0.0,15.042496999999997,0.0011324375000021846,0.0025182719761967947,2.895090844463012,7.3116958105214955,4.00000001832268e-06,0.010130000000003747,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.193705,TCP,43328,80,16,1243,16,1437,77.6875,38.1603831709012,3.3192817298292763,9.820624885564422,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448466625,7.450373058638665,-0.25197327650217505,-1.9365052720215583,0.0,15.04249,0.0011399375000002527,0.002509851924632228,2.89684339700024,7.33231240351321,5.000000015797923e-06,0.010112999999989825,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.193332,TCP,43330,80,16,1241,16,1437,77.5625,38.17389282939324,3.3254569101583287,9.845998601867471,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448453125,7.450398949951658,-0.2519732629810152,-1.936505278067459,0.0,15.042485999999997,0.0011301249999987892,0.00249712186514008,2.9044095277347908,7.375249116851185,5.000000015797923e-06,0.010067999999989752,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.192986,TCP,43332,80,16,1240,16,1437,77.50000000000001,38.180492401224996,3.3285877831799042,9.858906092755348,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448445750000001,7.4504190007491715,-0.2519732780439343,-1.9365053017645404,0.0,15.042373999999995,0.0011158749999982372,0.0025012966855953336,2.910308626043767,7.413568948842336,4.9999999873762135e-06,0.010077999999992926,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19267,TCP,43334,80,16,1242,16,1437,77.62499999999999,38.16555220352511,3.3228115132414806,9.835434338098072,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448440187500001,7.450455785685367,-0.2519732747514356,-1.9365053160039791,0.0,15.042367000000013,0.0011016874999973903,0.002497461904589922,2.9134687966339308,7.433694883242376,3.999999989900971e-06,0.010055000000022574,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19230399999998,TCP,43336,80,16,1241,16,1437,77.56250000000001,38.17389282939324,3.3254569101583296,9.845998601867475,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448503125000004,7.45054216973274,-0.2519733604119612,-1.936505397937736,0.0,15.042363000000009,0.0010158749999969532,0.0024993208046124636,2.947483616505262,7.547996027188564,4.9999999873762135e-06,0.009999999999990905,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19201099999998,TCP,43338,80,16,1242,16,1437,77.62499999999999,38.16882726781109,3.321900611856034,9.83104186334427,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448475250000001,7.450553259962683,-0.2519733375587915,-1.9365053887220525,0.0,15.042360000000002,0.0010254374999989864,0.0024917156230369023,2.95835506925392,7.615490227431637,3.999999989900971e-06,0.009997999999995955,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19176800000002,TCP,43340,80,16,1244,16,1437,77.75000000000001,38.15183481826267,3.3166899613450944,9.810352958930979,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448454500000002,7.4505666584991195,-0.2519733730781469,-1.9365054263277623,0.0,15.042138999999992,0.0010309999999985773,0.00249059771942546,2.9606531357654338,7.640548471978626,4.9999999873762135e-06,0.010006000000004178,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19147700000002,TCP,43342,80,16,1242,16,1437,77.62499999999999,38.16882726781109,3.321900611856035,9.831041863344275,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4484499375,7.450586821857611,-0.2519733710524144,-1.9365054302401588,0.0,15.042131999999995,0.0010173750000021305,0.0024932883626610615,2.9704231476183125,7.696347177174484,3.999999989900971e-06,0.010015000000009877,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.19127400000002,TCP,43344,80,16,1243,16,1437,77.68750000000001,38.1603831709012,3.3192817298292767,9.820624885564424,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.448440437499997,7.450599468889785,-0.2519733794759893,-1.9365054422182082,0.0,15.04204,0.001014187500001814,0.002493299024858366,2.97864052516477,7.744923677701786,3.999999989900971e-06,0.0100230000000181,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
