Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.0.2.15-192.168.56.102-49064-80-6,10.0.2.15,49064,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15036213,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.030380322492107,0.7315671838381114,1503621.2999999998,4747046.750678434,1.5013939E7,3.0,1.5036168E7,3007233.6,6711983.106390488,1.5013982E7,23.0,1.503608E7,3759020.0,7503316.455664787,1.5013984E7,37.0,0,0,0,0,140,104,0.3990366457298789,0.33253053810823247,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217559865E15,5010156.597387458,1.58570433511638E15,1.58570432008026E15,No Label
10.0.2.15-192.168.56.102-49048-80-6,10.0.2.15,49048,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15037795,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.028799102527998,0.7314902218044601,1503779.5,4746985.949169764,1.5013922E7,2.0,1.5037753E7,3007550.6,6711791.833707471,1.5013955E7,24.0,1.5037665E7,3759416.25,7503040.024041027,1.5013964E7,52.0,0,0,0,0,140,104,0.3989946664387964,0.33249555536566366,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217546288E15,5010556.580796528,1.585704335116085E15,1.58570432007837E15,No Label
10.0.2.15-192.168.56.102-49130-80-6,10.0.2.15,49130,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15028217,6,5,226.0,0.0,168.0,0.0,37.66666666666667,64.55591891272765,0.0,0.0,0.0,0.0,15.038377473521976,0.731956425702397,1502821.7,4747330.338084554,1.5013955E7,4.0,1.5028175E7,3005635.0,6712881.696618934,1.5013998E7,23.0,1.5028107E7,3757026.75,7504649.69270058,1.5013997E7,61.0,0,0,0,0,140,104,0.39924895947403477,0.3327074662283623,0.0,168.0,18.833333333333336,47.76235362963622,2281.2424242424245,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217625912E15,5008157.135112105,1.585704335117667E15,1.58570432008954E15,No Label
10.0.2.15-192.168.56.102-48972-80-6,10.0.2.15,48972,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15046578,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.086486774600843,0.8639838240960835,1253881.4999999998,4333261.619906492,1.5013804E7,3.0,1.5046303E7,2507717.166666667,6126734.942879524,1.5013835E7,27.0,1.5046452E7,3009290.4,6710895.259590951,1.5014079E7,36.0,0,0,0,0,160,124,0.4652220591286603,0.39876176496742316,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,6437,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321442201E15,4534625.972392474,1.585704335114557E15,1.58570432006829E15,No Label
10.0.2.15-192.168.56.102-48956-80-6,10.0.2.15,48956,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15047720,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.803540769598065,0.0,0.0,0.0,0.0,15.018886582153309,0.8639182547256329,1253976.6666666665,4333008.041992586,1.501309E7,3.0,1.5047524E7,2507920.666666667,6126290.585485076,1.5013128E7,24.0,1.5047603E7,3009520.6,6710325.101712607,1.5013286E7,29.0,0,0,0,0,160,124,0.46518675254457154,0.3987315021810613,0.0,135.0,16.142857142857142,35.93981538169513,1291.6703296703297,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,6043,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214404192E15,4534883.892295944,1.585704335113546E15,1.585704320066065E15,No Label
10.0.2.15-192.168.56.102-49026-80-6,10.0.2.15,49026,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15040371,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.959737362861594,0.8643403809653365,1253364.25,4333464.600156095,1.5013942E7,3.0,1.5040332E7,2506722.0,6127290.836027518,1.5013984E7,24.0,1.5040229E7,3008045.8,6711531.284869921,1.5013981E7,36.0,0,0,0,0,160,124,0.46541405128902735,0.39892632967630914,0.0,135.0,16.07142857142857,35.930411986150474,1290.9945054945056,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,7907,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321447622E15,4533190.775811873,1.58570433511567E15,1.585704320075385E15,No Label
10.0.2.15-192.168.56.102-49168-80-6,10.0.2.15,49168,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15023639,6,5,225.0,0.0,168.0,0.0,37.5,64.60572730029436,0.0,0.0,0.0,0.0,14.976398194871429,0.7321794673048254,1502363.9000000001,4747488.254818178,1.501395E7,3.0,1.5023605E7,3004721.0,6713391.074403531,1.5013998E7,30.0,1.5023361E7,3755840.25,7505430.328682399,1.5013984E7,146.0,0,0,0,0,140,104,0.3993706185299048,0.3328088487749207,0.0,168.0,18.750000000000004,47.757198410292034,2280.75,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217664938E15,5006961.588255284,1.585704335118387E15,1.585704320094836E15,No Label
10.0.2.15-192.168.56.102-49162-80-6,10.0.2.15,49162,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15024798,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.975242928390784,0.8652362580848009,1252066.5000000002,4333870.357142919,1.501395E7,3.0,1.5024766E7,2504127.666666667,6128553.862560748,1.5013983E7,23.0,1.5024644E7,3004928.8,6713266.293940804,1.5013982E7,52.0,0,0,0,0,160,124,0.4658964466610466,0.39933981142375424,0.0,135.0,16.07142857142857,35.930411986150474,1290.9945054945056,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,19526,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214615718E15,4529418.343308387,1.585704335118276E15,1.585704320093548E15,No Label
10.0.2.15-192.168.56.102-48950-80-6,10.0.2.15,48950,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15048201,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.018406519158004,0.86389064048254,1254016.75,4332922.164477291,1.5012856E7,3.0,1.5047944E7,2507990.6666666665,6126136.381233368,1.5012882E7,24.0,1.5048088E7,3009617.6,6710174.799232529,1.5013113E7,30.0,0,0,0,0,160,124,0.4651718833367523,0.3987187571457877,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,5927,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214398155E15,4534974.577059573,1.585704335113213E15,1.5857043200653E15,No Label
10.0.2.15-192.168.56.102-49020-80-6,10.0.2.15,49020,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15040871,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.025725571344905,0.8643116479092202,1253405.9166666667,4333409.914605281,1.5013809E7,3.0,1.504083E7,2506805.0,6127183.995867008,1.5013848E7,24.0,1.5040736E7,3008147.2,6711401.835422664,1.501385E7,46.0,0,0,0,0,160,124,0.46539857964342624,0.3989130682657939,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,7718,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214470398E15,4533305.907230146,1.585704335115433E15,1.585704320074647E15,No Label
10.0.2.15-192.168.56.102-48934-80-6,10.0.2.15,48934,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15048813,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.084246179416276,0.8638555080722977,1254067.75,4332523.685613379,1.5011638E7,2.0,1.5048448E7,2508074.6666666665,6125525.620957916,1.5011716E7,22.0,1.5048708E7,3009741.6,6709486.736989001,1.5012003E7,40.0,0,0,0,0,160,124,0.4651529658850834,0.39870254218721435,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,5682,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214382078E15,4535011.506700416,1.58570433511171E15,1.585704320063344E15,No Label
10.0.2.15-192.168.56.102-48918-80-6,10.0.2.15,48918,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15049512,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.083545566128656,0.8638153848443724,1254126.0,4332206.406084947,1.5010685E7,3.0,1.5049312E7,2508218.6666666665,6125065.767035638,1.5010918E7,23.0,1.5049423E7,3009884.6,6708783.712469221,1.5010885E7,44.0,0,0,0,0,160,124,0.46513136107004666,0.3986840237743257,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,5434,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214367558E15,4535124.799373537,1.585704335110593E15,1.585704320061519E15,No Label
10.0.2.15-192.168.56.102-49184-80-6,10.0.2.15,49184,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15021407,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.97862350710556,0.8654315804105435,1251783.9166666667,4333947.159363798,1.5013913E7,2.0,1.502138E7,2503563.333333333,6128838.395191202,1.5014001E7,23.0,1.5021242E7,3004248.4,6713622.4051430905,1.501394E7,42.0,0,0,0,0,160,124,0.46600162022106184,0.39942996018948157,0.0,135.0,16.07142857142857,35.93041198615047,1290.9945054945053,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,28666,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321464445E15,4528588.734360747,1.585704335118651E15,1.585704320097364E15,No Label
10.0.2.15-192.168.56.102-48968-80-6,10.0.2.15,48968,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15047142,6,5,225.0,0.0,168.0,0.0,37.5,64.60882292690373,0.0,0.0,0.0,0.0,14.953005693705823,0.7310358339145069,1504714.2,4746567.924917394,1.5013652E7,4.0,1.5046756E7,3009351.2,6710655.388644964,1.501371E7,53.0,1.5046917E7,3761729.25,7501554.912438593,1.5014038E7,49.0,0,0,0,0,140,104,0.39874681849882193,0.33228901541568495,0.0,168.0,18.749999999999996,47.75910194069627,2280.931818181818,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217470705E15,5012742.991472858,1.585704335114331E15,1.58570432006764E15,No Label
10.0.2.15-10.0.2.3-42515-53-17,10.0.2.15,42515,10.0.2.3,53,17,31/03/2020 09:25:26 PM,35106,2,2,74.0,118.0,37.0,37.0,37.0,0.0,65.0,53.0,59.0,8.48528137423857,5469.150572551701,113.94063692816043,11702.0,19884.310976244564,34661.0,1.0,1.0,1.0,0.0,1.0,1.0,34661.0,34661.0,0.0,34661.0,34661.0,0,0,0,0,16,16,56.970318464080215,56.970318464080215,37.0,65.0,45.8,12.77497553813705,163.2,0,0,0,0,0,0,0,0,1.0,57.25,37.0,59.0,0,0,0,0,4,5469,0,18,0,29,0,0,1,8,0,0,0,0,1.585704326199442E15,24195.779838641283,1.585704326216551E15,1.585704326182333E15,No Label
10.0.2.15-192.168.56.102-49066-80-6,10.0.2.15,49066,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15035986,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.030607237862553,0.8645924517354565,1252998.8333333333,4333563.815550825,1.5013898E7,5.0,1.5035941E7,2505990.166666667,6127624.095605781,1.5013938E7,23.0,1.5035848E7,3007169.6,6711996.901953457,1.5013943E7,57.0,0,0,0,0,160,124,0.46554978170370737,0.3990426700317492,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,9479,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214515758E15,4532120.8765193075,1.585704335116409E15,1.585704320080513E15,No Label
10.0.2.15-192.168.56.102-48954-80-6,10.0.2.15,48954,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15047976,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.803540769598065,0.0,0.0,0.0,0.0,15.018631077029895,0.8639035575282682,1253997.9999999998,4332992.042801392,1.501306E7,3.0,1.5047744E7,2507957.3333333335,6126264.54195209,1.5013111E7,24.0,1.5047846E7,3009569.2,6710301.557763049,1.5013292E7,34.0,0,0,0,0,160,124,0.4651788386690675,0.39872471885920074,0.0,135.0,16.142857142857142,35.93981538169513,1291.6703296703297,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,6004,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321440215E15,4534931.4127231715,1.585704335113484E15,1.585704320065796E15,No Label
10.0.2.15-192.168.56.102-49004-80-6,10.0.2.15,49004,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15042843,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.957279019664036,0.8641983433583665,1253570.25,4333329.6138446815,1.5013715E7,2.0,1.5042727E7,2507121.166666667,6126985.485247681,1.5013756E7,24.0,1.5042721E7,3008544.2,6711170.835461552,1.5013831E7,44.0,0,0,0,0,160,124,0.4653375695006589,0.39886077385770763,0.0,135.0,16.07142857142857,35.93041198615047,1290.9945054945053,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,7148,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214452848E15,4533759.583917375,1.58570433511504E15,1.58570432007236E15,No Label
10.0.2.15-192.168.56.102-49104-80-6,10.0.2.15,49104,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15031333,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.55591891272765,0.0,0.0,0.0,0.0,15.035260013200427,0.7318046909079854,1503133.3,4747224.980831621,1.5013964E7,3.0,1.5031303E7,3006260.6,6712541.085584601,1.5014012E7,37.0,1.5031139E7,3757784.75,7504143.7412187755,1.5013994E7,50.0,0,0,0,0,140,104,0.39916619504071926,0.33263849586726607,0.0,168.0,18.833333333333332,47.762353629636216,2281.242424242424,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321760066E15,5008920.96287928,1.585704335117174E15,1.585704320085923E15,No Label
10.0.2.15-192.168.56.102-48940-80-6,10.0.2.15,48940,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15048767,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.803540769598065,0.0,0.0,0.0,0.0,15.017841661047713,0.8638581486443374,1254063.9166666667,4332697.976240386,1.5012189E7,2.0,1.5048387E7,2508064.5,6125786.211688316,1.5012239E7,21.0,1.5048618E7,3009723.6,6709812.535744222,1.5012569E7,41.0,0,0,0,0,160,124,0.4651543877315663,0.39870376091277115,0.0,135.0,16.142857142857142,35.93981538169513,1291.6703296703297,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,5754,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214388012E15,4535027.773560478,1.585704335112355E15,1.585704320064023E15,No Label
10.0.2.15-192.168.56.102-48906-80-6,10.0.2.15,48906,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15051064,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.081990216771386,0.730845340900816,1505106.4,4745308.153332983,1.5010444E7,3.0,1.5050531E7,3010106.2,6708470.593168923,1.5010544E7,23.0,1.5050852E7,3762713.0,7498865.925702321,1.5010977E7,70.0,0,0,0,0,140,104,0.39864291321862694,0.3322024276821891,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217410655E15,5013418.9604477715,1.585704335110103E15,1.585704320059676E15,No Label
10.0.2.15-192.168.56.102-49096-80-6,10.0.2.15,49096,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15032240,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.034352830981943,0.731760536021245,1503224.0,4747196.28909301,1.5013972E7,3.0,1.5032201E7,3006440.2,6712441.741559304,1.5014013E7,24.0,1.5032114E7,3758028.5,7503993.095408981,1.5014011E7,41.0,0,0,0,0,140,104,0.39914211055704274,0.3326184254642023,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.58570432175928E15,5009166.854452386,1.585704335117042E15,1.585704320084887E15,No Label
10.0.2.15-192.168.56.102-49036-80-6,10.0.2.15,49036,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15039439,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.027156265602727,0.8643939444815728,1253286.5833333333,4333476.64383738,1.5013904E7,2.0,1.5039395E7,2506565.8333333335,6127373.104409471,1.5013997E7,23.0,1.503932E7,3007864.0,6711613.849211417,1.5013948E7,38.0,0,0,0,0,160,124,0.46544289318238535,0.39895105129918745,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,8197,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321448497E15,4532952.463455924,1.585704335115829E15,1.585704320076532E15,No Label
10.0.2.15-192.168.56.102-49082-80-6,10.0.2.15,49082,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15033887,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.03270577994899,0.8647131643333491,1252823.916666667,4333635.109054113,1.5013952E7,3.0,1.5033868E7,2505644.6666666665,6127814.78392073,1.5013984E7,23.0,1.5033761E7,3006752.2,6712244.722290502,1.5013971E7,38.0,0,0,0,0,160,124,0.4656147807948803,0.39909838353846877,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,10491,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321453387E15,4531634.639036561,1.585704335116759E15,1.585704320082928E15,No Label
10.0.2.15-192.168.56.102-49136-80-6,10.0.2.15,49136,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15027534,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.105605483907075,0.7319896930527657,1502753.4,4747345.710920909,1.5013931E7,3.0,1.5027487E7,3005497.4,6712943.257775482,1.5013971E7,24.0,1.502741E7,3756852.5,7504752.916970173,1.5013978E7,49.0,0,0,0,0,140,104,0.39926710530150855,0.3327225877512571,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217631765E15,5007978.958146993,1.585704335117778E15,1.585704320090336E15,No Label
10.0.2.15-192.168.56.102-49182-80-6,10.0.2.15,49182,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15021715,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.803540769598065,0.0,0.0,0.0,0.0,15.04488668570799,0.8654138359035569,1251809.5833333335,4333963.362014988,1.501399E7,3.0,1.5021671E7,2503611.833333333,6128835.751592285,1.5014044E7,24.0,1.5021567E7,3004313.4,6713638.663713426,1.5014034E7,47.0,0,0,0,0,160,124,0.46599206548653066,0.39942177041702626,0.0,135.0,16.142857142857142,35.93981538169513,1291.6703296703297,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,27785,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214641922E15,4528677.583918476,1.585704335118666E15,1.585704320097054E15,No Label
10.0.2.15-192.168.56.102-49152-80-6,10.0.2.15,49152,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15025992,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.974052961029129,0.8651675044150163,1252165.9999999998,4333841.52049791,1.5013957E7,3.0,1.5025966E7,2504327.6666666665,6128464.110195299,1.5013999E7,24.0,1.502588E7,3005176.0,6713129.106752975,1.5013983E7,46.0,0,0,0,0,160,124,0.46585942545423953,0.39930807896077675,0.0,135.0,16.07142857142857,35.930411986150474,1290.9945054945056,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,17503,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214604448E15,4529725.34487732,1.585704335118073E15,1.585704320092154E15,No Label
10.0.2.15-192.168.56.102-49166-80-6,10.0.2.15,49166,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15024272,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.108885142654499,0.8652665500198612,1252022.6666666667,4333884.646455256,1.5013952E7,3.0,1.502424E7,2504040.0,6128605.89615237,1.5014002E7,71.0,1.5023914E7,3004782.8,6713348.826637917,1.5013984E7,65.0,0,0,0,0,160,124,0.46591275770300217,0.399353792316859,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,21252,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214622012E15,4529231.815613079,1.585704335118344E15,1.585704320094164E15,No Label
10.0.2.15-192.168.56.102-48910-80-6,10.0.2.15,48910,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15050315,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.082740793132901,0.7308817124425635,1505031.5,4745328.966086176,1.501043E7,3.0,1.5049846E7,3009969.2,6708549.790062954,1.501055E7,23.0,1.5050104E7,3762526.0,7498937.76030361,1.5010899E7,60.0,0,0,0,0,140,104,0.3986627522413983,0.33221896020116526,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.58570432174159E15,5013241.048730078,1.585704335110156E15,1.585704320060436E15,No Label
10.0.2.15-192.168.56.102-49052-80-6,10.0.2.15,49052,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15037400,7,6,224.0,0.0,135.0,0.0,31.999999999999996,46.88994206294849,0.0,0.0,0.0,0.0,14.896192160878876,0.8645111521938633,1253116.6666666667,4333535.203588181,1.5013923E7,3.0,1.5037351E7,2506225.1666666665,6127526.462858024,1.5013972E7,24.0,1.5037279E7,3007455.8,6711854.050918844,1.5013972E7,33.0,0,0,0,0,160,124,0.46550600502746486,0.39900514716639846,0.0,135.0,16.000000000000004,35.922994564227785,1290.4615384615388,0,2,0,5,12,0,0,0,0.0,17.23076923076923,32.0,0.0,0,0,0,0,4,8868,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321450271E15,4532469.445368731,1.585704335116152E15,1.585704320078855E15,No Label
10.0.2.15-192.168.56.102-48936-80-6,10.0.2.15,48936,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15048776,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.803540769598065,0.0,0.0,0.0,0.0,15.017832679548157,0.8638576320094072,1254064.6666666667,4332569.856713981,1.5011782E7,3.0,1.5048374E7,2508062.333333333,6125590.737444109,1.5011837E7,21.0,1.5048657E7,3009731.4,6709593.381969938,1.5012184E7,42.0,0,0,0,0,160,124,0.465154109543527,0.39870352246588026,0.0,135.0,16.142857142857142,35.93981538169513,1291.6703296703297,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,5688,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214383955E15,4535004.724757327,1.585704335111878E15,1.585704320063564E15,No Label
