duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
135.24959299999998,TCP,43574,80,17,1226,17,1497,72.11764705882352,30.354537121745608,3.308498403948679,9.966471563072357,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.95527876470588,7.498478359742992,-0.11785030923129813,-1.9861084512274696,0.0,15.035788999999994,0.0005796470588232553,0.0011648425261499946,2.8275658981011302,7.282204644079309,8.000000008223651e-06,0.004805000000004611,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.249359,TCP,43576,80,17,1222,17,1497,71.88235294117646,30.375846350719044,3.323998508749607,10.032997583317433,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955270470588234,7.498503177398446,-0.11785026877077544,-1.986108468599292,0.0,15.035861999999995,0.000574176470590076,0.0011780071524478226,2.892562435633072,7.589651042004347,7.000000010748408e-06,0.004880000000014206,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.249152,TCP,43578,80,17,1224,17,1497,71.99999999999997,30.383819223202256,3.309826964413091,9.967976721031608,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.9552565882352955,7.498513403484916,-0.1178502485356068,-1.9861084947433145,0.0,15.035995999999997,0.0005758823529406018,0.0011912250679964175,2.920228484230817,7.7395822441873765,6.999999982326699e-06,0.004945999999989681,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.248829,TCP,43580,80,17,1223,17,1497,71.94117647058825,30.378921849426522,3.3171970740203145,10.002006721419221,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955232117647057,7.498554054773697,-0.11785019164893008,-1.9861085456149399,0.0,15.036075000000011,0.000581352941176783,0.001204930798167705,2.9453984666094812,7.841158985539764,8.000000008223651e-06,0.005011999999993577,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.24850999999998,TCP,43582,80,17,1224,17,1497,71.99999999999999,30.383819223202256,3.3098269644130918,9.967976721031604,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.9552254117647045,7.498585650741879,-0.11785016219278809,-1.9861085843941648,0.0,15.036012,0.0005692941176470053,0.001225926385120074,2.982037523294089,8.017437133478529,8.000000008223651e-06,0.005096000000008871,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.24823999999998,TCP,43584,80,16,1170,16,1437,73.125,38.938854310315804,3.4577815936072387,10.370464289903971,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452405750000002,7.452581389688084,-0.2519752042986395,-1.936505518869758,0.0,15.036147,0.0006092499999979721,0.0012815906864075842,2.920421607953994,7.556252421108013,8.000000008223651e-06,0.005221999999974969,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.248056,TCP,43586,80,16,1170,16,1437,73.12499999999999,38.92280019474447,3.462292482813735,10.392466648952002,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452389625,7.452624591978921,-0.25197515484765665,-1.9365055735822019,0.0,15.036254999999997,0.00061387500000067,0.0013000261475731942,2.9320196851347085,7.634560926679104,8.000000008223651e-06,0.005302000000000362,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.247628,TCP,43588,80,16,1168,16,1437,73.0,38.95028883076479,3.4641223362843645,10.399247009483995,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452356250000005,7.452630158291118,-0.2519751285650349,-1.9365056134239589,0.0,15.036200000000008,0.0006204999999945703,0.0013166236174354312,2.9723549583299294,7.831684553051577,7.999999979801942e-06,0.0053909999999746105,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.24739499999998,TCP,43590,80,16,1172,16,1437,73.25,38.91095604068345,3.4560610032375796,10.36423861693936,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4523299375,7.452671306912899,-0.25197507451827866,-1.9365056688489197,0.0,15.03624400000001,0.0006322500000002758,0.0013354012271570095,2.981808072860695,7.871532583845418,8.000000008223651e-06,0.005474999999989905,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.24717199999998,TCP,43592,80,16,1169,16,1437,73.06250000000001,38.95425000882445,3.4582026272570734,10.371615070874062,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4523111875,7.452679479530662,-0.25197503757291334,-1.9365056712074833,0.0,15.036350999999996,0.0006370624999992879,0.0013558514607417184,3.011724885205167,8.018011540004924,8.000000008223651e-06,0.005571000000003323,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.246946,TCP,43594,80,16,1170,16,1437,73.12499999999999,38.92280019474447,3.462292482813734,10.392466648952002,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452312249999999,7.452706501655971,-0.25197500387514066,-1.9365056822026379,0.0,15.036327,0.0006218750000008873,0.0013827151674790739,3.026870621299638,8.090105922628604,8.000000008223651e-06,0.005662000000000944,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.246739,TCP,43596,80,16,1172,16,1437,73.25,38.91095604068345,3.4560610032375796,10.36423861693936,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452297375,7.452715718978718,-0.2519749495199669,-1.936505670415522,0.0,15.036469999999994,0.0006238124999986576,0.0013954102989215313,3.0146464136770277,8.015846342628114,6.999999982326699e-06,0.005700999999987744,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.246611,TCP,43598,80,16,1167,16,1437,72.9375,38.965479513923604,3.46459811734536,10.400670890662521,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452277562499999,7.452723701872574,-0.2519749163341859,-1.9365056802802056,0.0,15.03658399999999,0.0006356250000014154,0.0014177481650056035,3.033038399346954,8.12256528448234,8.000000008223651e-06,0.0058070000000043365,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.24689,TCP,43600,80,17,1223,17,1497,71.94117647058823,30.40021398577027,3.309825486578126,9.965789917082095,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955150235294117,7.498819279894336,-0.11784981708330178,-1.986108688269301,0.0,15.036722999999995,0.0005491764705877221,0.0013895792945762375,3.2570451384405326,9.362077414228224,1.100000000064938e-05,0.005832999999995536,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.24663099999998,TCP,43602,80,17,1224,17,1497,72.0,30.38381922320226,3.309826964413091,9.967976721031606,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.9551472352941195,7.4988469839795915,-0.1178497798226469,-1.9861086873091245,0.0,15.036945000000003,0.0005369411764691288,0.0013750577515451781,3.24469895403112,9.286525168459566,5.999999984851456e-06,0.0057570000000168875,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.24649100000002,TCP,43604,80,16,1170,16,1437,73.125,38.92280019474447,3.462292482813735,10.392466648951999,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4523218125,7.452853212723106,-0.25197479923245814,-1.9365057103588665,0.0,15.037244999999999,0.0005838750000004768,0.0013978226315817016,3.1577816131367076,8.69247988621377,2.5000000022146196e-05,0.005747999999982767,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.24634,TCP,43606,80,17,1224,17,1497,71.99999999999999,30.383819223202256,3.3098269644130918,9.967976721031606,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955134999999999,7.498893796344053,-0.11784971161399452,-1.9861086908787093,0.0,15.037205999999998,0.0005320588235300452,0.0013840086479898822,3.298862319805388,9.606225456438747,7.000000010748408e-06,0.005821999999994887,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.246115,TCP,43608,80,16,1167,16,1437,72.93749999999999,38.98472256859088,3.4591331910857224,10.374355728201364,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452305874999997,7.452896500922493,-0.25197472648530117,-1.9365057261280014,0.0,15.037391,0.000576312500001432,0.0014000220854864995,3.15696119838978,8.687319475804465,9.000000005698894e-06,0.005748000000011189,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.246048,TCP,43610,80,17,1222,17,1497,71.88235294117646,30.3932700618394,3.3179589799121345,10.003250017283463,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955112176470586,7.498914735795584,-0.11784964253496295,-1.9861086736782252,0.0,15.037354000000008,0.0005377058823543353,0.0013715579705001555,3.281647992812742,9.52202794441201,9.000000005698894e-06,0.005771000000009963,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.245835,TCP,43612,80,16,1171,16,1437,73.1875,38.9088980022565,3.461423158933879,10.389291215464231,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4522895,7.452943427249399,-0.2519746587256622,-1.9365057477771828,0.0,15.037452000000002,0.0005751874999999442,0.0013368030061855884,3.1169151445362813,8.478520720506262,8.000000008223651e-06,0.005490000000008877,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.245702,TCP,43614,80,17,1223,17,1497,71.94117647058825,30.378921849426522,3.3171970740203154,10.002006721419226,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955052294117648,7.4989246848886895,-0.11784953396283526,-1.9861086386750506,0.0,15.037621000000001,0.0005772352941148713,0.0013142797414339997,3.1695761838439696,8.97080551024334,2.4000000000003185e-05,0.0055339999999830525,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.24542699999998,TCP,43616,80,17,1224,17,1497,71.99999999999999,30.383819223202256,3.309826964413092,9.96797672103161,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955044588235294,7.498960797347215,-0.11784948828206036,-1.9861086403869515,0.0,15.037904000000012,0.0005687647058813846,0.0013413910045143378,3.2134781367954988,9.176655611037654,7.000000010748408e-06,0.005650000000002819,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.245112,TCP,43618,80,16,1169,16,1437,73.06250000000003,38.95425000882445,3.4582026272570734,10.37161507087406,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452195062500001,7.4529928926769955,-0.25197447103974213,-1.9365057484974426,0.0,15.038032999999999,0.0006244375000010976,0.0013820095408857383,3.1089860527754865,8.46238216812784,8.000000008223651e-06,0.005704000000008591,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.24496,TCP,43620,80,16,1172,16,1437,73.25,38.91095604068345,3.4560610032375796,10.36423861693936,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4522026875,7.453019918518594,-0.2519744403280883,-1.9365057453454841,0.0,15.038128999999998,0.0006073124999979475,0.0014076490027138545,3.1467807899958244,8.627116784509887,8.999999977277184e-06,0.005799999999993588,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.244698,TCP,43622,80,17,1225,17,1497,72.05882352941177,30.349863045015724,3.315805427397417,10.000141163805376,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955009352941174,7.499029547232478,-0.11784937922544803,-1.9861086352256567,0.0,15.03808500000001,0.0005611176470601455,0.0013925282923466279,3.2826569703632695,9.527596555608097,8.000000008223651e-06,0.005875000000003183,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.24452699999998,TCP,43624,80,16,1171,16,1437,73.1875,38.9088980022565,3.461423158933879,10.389291215464231,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452206437500003,7.453070835324518,-0.2519744112417201,-1.936505775249091,0.0,15.037970000000001,0.0005764999999978175,0.0014176212911132565,3.155922220696059,8.66237920968592,8.000000008223651e-06,0.005810000000025184,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.244285,TCP,43626,80,17,1224,17,1497,71.99999999999999,30.383819223202256,3.309826964413092,9.967976721031604,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955006882352941,7.499085206263486,-0.11784932849732671,-1.9861086412721822,0.0,15.038222000000005,0.0005392941176477329,0.0013718828952226567,3.262803395394692,9.406853531058006,8.000000008223651e-06,0.0057610000000067885,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.244009,TCP,43628,80,16,1169,16,1437,73.06250000000003,38.93820224085853,3.4627064076289,10.393603439610459,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452185749999998,7.453130526028513,-0.25197429197546867,-1.9365057540027397,0.0,15.038208000000012,0.0005648125000008788,0.001405335779215081,3.125004759749105,8.478017604395397,8.000000008223651e-06,0.005730999999997266,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.243784,TCP,43630,80,16,1167,16,1437,72.9375,38.963875497054964,3.4650826718461514,10.402851629691249,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452165312499998,7.453142488681039,-0.2519742691169529,-1.9365057636652696,0.0,15.038309999999996,0.0005711875000017227,0.0014108595881053014,3.1264635736695388,8.488663517616109,9.000000005698894e-06,0.005759000000011838,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.243567,TCP,43632,80,17,1223,17,1497,71.94117647058823,30.40021398577027,3.309825486578126,9.965789917082096,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.954947000000001,7.499155512339923,-0.11784917919460441,-1.986108597488451,0.0,15.038654999999991,0.0005569411764712073,0.001371948055553112,3.229000272724251,9.227807491226475,8.000000008223651e-06,0.005759000000011838,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.243066,TCP,43634,80,16,1170,16,1437,73.125,38.92280019474447,3.462292482813735,10.392466648951999,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45210725,7.453200583022272,-0.25197414171004673,-1.9365057526359475,0.0,15.038770999999997,0.0005843749999989776,0.0013938787552586394,3.115747069216478,8.43923344058741,2.999999999886427e-05,0.005703999999980169,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.2428,TCP,43636,80,16,1171,15,1377,73.18749999999999,30.956055041784627,3.222755966945929,9.276972415921325,54,189,91.8,118.98470489941133,3.4743961448615175,10.071428571428573,60,537,8.452109062499998,7.453212377028107,-0.25197414227450193,-1.9365057628472737,0.0,15.038567,0.0006036666666671756,0.0014473669733544602,2.9926170936314818,7.640642530527932,2.4999999999997247e-05,0.00574100000000044,0,0,0,14,12,1,1,1,0,0,0,15,1,0,1,0
135.24273399999998,TCP,43638,80,16,1170,16,1437,73.12499999999999,38.92280019474447,3.462292482813734,10.392466648952002,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452104312500003,7.453249492237768,-0.2519741327178143,-1.9365057893098208,0.0,15.038562999999996,0.0005665624999973058,0.0013390072334000284,3.0406647537813565,8.030078676149508,8.999999977277184e-06,0.00543700000000058,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.242468,TCP,43640,80,16,1171,16,1437,73.1875,38.9088980022565,3.461423158933879,10.389291215464231,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452108312499997,7.453285669255436,-0.2519740996850629,-1.9365057860051804,0.0,15.038479999999993,0.0005459375000021706,0.0013029989672315738,3.023210498254526,7.901787321437801,7.000000010748408e-06,0.005270000000024311,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.242326,TCP,43642,80,16,1169,16,1437,73.06250000000003,38.95264552954009,3.4586874803106005,10.37379153193423,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4520931875,7.453293154604432,-0.25197405936807904,-1.936505766697502,0.0,15.038657,0.0005521875000021308,0.001284880793050759,2.9951972121523216,7.773187034777056,8.000000008223651e-06,0.005196000000012191,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.24222,TCP,43644,80,16,1168,16,1437,73.00000000000001,38.950288830764784,3.464122336284367,10.399247009484007,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4520825,7.4533189227986805,-0.2519740055388127,-1.9365057470149283,0.0,15.038691999999998,0.0005562500000007007,0.0013096815691206259,3.020249973567966,7.903681819111405,7.000000010748408e-06,0.005304999999992788,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
